"date","value"
20200317,15.4
20200402,21.6
20200411,22.6
20200418,23.2
20200427,23.0
20200504,21.2
20200614,21.1
20200723,20.6
20200801,24.0
20200808,25.6
20200824,20.3
20200902,18.3
20200909,19.8
20200918,18.8
20201020,11.1
20201121,5.7
